Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,CO,Denver,03-24-2020,148,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-23-2020,148,0,0,2020-03-23T23:19:34,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Denver,03-22-2020,125,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-29-2020,1,0,0,2020-03-29T23:08:25,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-28-2020,2,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-25-2020,1,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Delta,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Custer,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,04-02-2020,1,1,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,04-01-2020,1,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-31-2020,1,1,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-30-2020,1,1,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-29-2020,1,1,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-28-2020,1,1,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-27-2020,1,1,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-26-2020,1,1,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-25-2020,1,1,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-24-2020,1,1,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-23-2020,1,1,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Crowley,03-22-2020,1,1,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,04-02-2020,3,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,04-01-2020,3,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-31-2020,3,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-28-2020,1,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Costilla,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Conejos,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,04-02-2020,6,0,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,04-01-2020,4,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-31-2020,4,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-30-2020,3,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-29-2020,3,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-28-2020,3,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-27-2020,3,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-26-2020,3,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-25-2020,3,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-24-2020,3,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-23-2020,3,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Clear Creek,03-22-2020,3,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Cheyenne,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,04-02-2020,17,1,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,04-01-2020,17,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-31-2020,17,1,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-30-2020,15,1,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-29-2020,15,1,0,2020-03-29T23:08:25,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-28-2020,5,1,0,2020-03-28T23:05:37,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-27-2020,5,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-26-2020,5,0,0,2020-03-26T23:48:35,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-25-2020,3,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-24-2020,3,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-23-2020,3,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Chaffee,03-22-2020,3,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,04-02-2020,21,2,0,2020-04-02T23:25:27,1,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,04-01-2020,20,1,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-31-2020,20,1,0,2020-03-31T23:43:56,3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-30-2020,17,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-29-2020,17,0,0,2020-03-29T23:08:25,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-28-2020,13,0,0,2020-03-28T23:05:37,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-27-2020,10,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-26-2020,10,0,0,2020-03-26T23:48:35,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-25-2020,5,0,0,2020-03-25T23:33:19,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-24-2020,2,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-23-2020,1,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Broomfield,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,04-02-2020,114,2,0,2020-04-02T23:25:27,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,04-01-2020,107,2,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-31-2020,107,2,0,2020-03-31T23:43:56,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-30-2020,90,1,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-29-2020,90,1,0,2020-03-29T23:08:25,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-28-2020,76,1,0,2020-03-28T23:05:37,10,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-27-2020,66,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-26-2020,66,0,0,2020-03-26T23:48:35,17,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-25-2020,49,0,0,2020-03-25T23:33:19,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-24-2020,39,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-23-2020,39,0,0,2020-03-23T23:19:34,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Boulder,03-22-2020,37,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Bent,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,04-02-2020,3,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,04-01-2020,3,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-31-2020,3,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-27-2020,1,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Baca,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-31-2020,1,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Archuleta,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,04-02-2020,381,7,0,2020-04-02T23:25:27,48,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,04-01-2020,333,6,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-31-2020,333,6,0,2020-03-31T23:43:56,92,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-30-2020,241,3,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-29-2020,241,3,0,2020-03-29T23:08:25,86,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-28-2020,155,1,0,2020-03-28T23:05:37,36,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-27-2020,119,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-26-2020,119,0,0,2020-03-26T23:48:35,50,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-25-2020,69,0,0,2020-03-25T23:33:19,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-24-2020,58,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-23-2020,58,0,0,2020-03-23T23:19:34,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Arapahoe,03-22-2020,45,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,04-02-2020,4,0,0,2020-04-02T23:25:27,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-28-2020,1,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Alamosa,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,04-02-2020,212,2,0,2020-04-02T23:25:27,31,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,04-01-2020,181,2,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-31-2020,181,2,0,2020-03-31T23:43:56,71,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-30-2020,110,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-29-2020,110,0,0,2020-03-29T23:08:25,39,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-28-2020,71,0,0,2020-03-28T23:05:37,21,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-27-2020,50,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-26-2020,50,0,0,2020-03-26T23:48:35,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-25-2020,27,0,0,2020-03-25T23:33:19,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-24-2020,25,0,0,2020-03-24T23:37:31,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-23-2020,18,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,Adams,03-22-2020,18,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,CO,ALL,04-02-2020,3342,80,0,2020-04-02T23:25:27,360,11,0.0,0.0,0.0,0.0,0.0,0.0
